,Unnamed:_0,Formatted_Date,Summary,Precip_Type,Temperature____,Apparent_Temperature____,Humidity,Wind_Speed__km_h_,Wind_Bearing__degrees_,Visibility__km_,Loud__over,Pressure__millibars_,Daily_Summary
83,107,2006-04-13 11:00:00.000 +0200,Overcast,rain,7.405555555555555,4.816666666666666,0.72,14.4095,318.0,9.982000000000001,0.0,1010.03,Overcast throughout the day.
84,108,2006-04-13 12:00:00.000 +0200,Overcast,rain,7.96111111111111,6.072222222222222,0.7,10.7548,321.0,10.0464,0.0,1010.22,Overcast throughout the day.
85,109,2006-04-13 13:00:00.000 +0200,Overcast,rain,8.033333333333335,7.583333333333332,0.7,4.8622000000000005,349.0,10.0464,0.0,1010.39,Overcast throughout the day.
86,110,2006-04-13 14:00:00.000 +0200,Overcast,rain,9.07777777777778,9.07777777777778,0.65,2.3828,348.0,10.0303,0.0,1010.24,Overcast throughout the day.
87,111,2006-04-13 15:00:00.000 +0200,Overcast,rain,9.05,9.05,0.62,0.3220000000000001,243.0,9.982000000000001,0.0,1010.0,Overcast throughout the day.
88,112,2006-04-13 16:00:00.000 +0200,Overcast,rain,9.05,9.05,0.65,3.2522,177.0,11.2056,0.0,1009.98,Overcast throughout the day.
89,113,2006-04-13 17:00:00.000 +0200,Overcast,rain,9.183333333333334,9.183333333333334,0.65,3.0107000000000004,170.0,11.0285,0.0,1010.05,Overcast throughout the day.
90,114,2006-04-13 18:00:00.000 +0200,Overcast,rain,9.072222222222221,7.455555555555558,0.7,10.465,172.0,9.982000000000001,0.0,1010.1,Overcast throughout the day.
91,115,2006-04-13 19:00:00.000 +0200,Overcast,rain,7.9833333333333325,6.81111111111111,0.75,7.3416,172.0,9.982000000000001,0.0,1010.39,Overcast throughout the day.
92,116,2006-04-13 20:00:00.000 +0200,Overcast,rain,8.072222222222223,6.433333333333333,0.75,9.5151,150.0,9.982000000000001,0.0,1010.91,Overcast throughout the day.
93,117,2006-04-13 21:00:00.000 +0200,Overcast,rain,7.8944444444444475,6.127777777777778,0.82,9.9981,142.0,9.982000000000001,0.0,1011.32,Overcast throughout the day.
94,118,2006-04-13 22:00:00.000 +0200,Overcast,rain,7.3111111111111065,4.8055555555555545,0.83,13.685,141.0,11.9784,0.0,1011.61,Overcast throughout the day.
95,119,2006-04-13 23:00:00.000 +0200,Mostly Cloudy,rain,7.3388888888888895,5.183333333333334,0.84,11.5437,141.0,14.168000000000005,0.0,1011.97,Overcast throughout the day.
96,120,2006-04-14 00:00:00.000 +0200,Mostly Cloudy,rain,6.622222222222224,4.111111111111111,0.85,12.719000000000001,142.0,14.9086,0.0,1012.22,Mostly cloudy throughout the day.
97,121,2006-04-14 01:00:00.000 +0200,Partly Cloudy,rain,6.066666666666667,3.4111111111111114,0.88,12.8961,130.0,14.9086,0.0,1012.74,Mostly cloudy throughout the day.
98,122,2006-04-14 02:00:00.000 +0200,Partly Cloudy,rain,8.338888888888887,8.338888888888887,0.88,0.6923,359.0,15.005200000000002,0.0,1015.35,Mostly cloudy throughout the day.
99,123,2006-04-14 03:00:00.000 +0200,Mostly Cloudy,rain,5.183333333333334,4.111111111111111,0.91,5.5384,166.0,9.982000000000001,0.0,1013.29,Mostly cloudy throughout the day.
100,124,2006-04-14 04:00:00.000 +0200,Mostly Cloudy,rain,3.722222222222224,2.566666666666665,0.94,5.2003,145.0,9.982000000000001,0.0,1013.39,Mostly cloudy throughout the day.
101,125,2006-04-14 05:00:00.000 +0200,Mostly Cloudy,rain,4.855555555555556,3.7055555555555566,0.93,5.618900000000001,170.0,5.9248,0.0,1013.45,Mostly cloudy throughout the day.
102,126,2006-04-14 06:00:00.000 +0200,Foggy,rain,5.211111111111112,5.211111111111112,0.92,4.7656,178.0,1.2236,0.0,1013.4,Mostly cloudy throughout the day.
103,127,2006-04-14 07:00:00.000 +0200,Overcast,rain,6.255555555555555,4.638888888888889,0.92,7.9212000000000025,223.0,7.212800000000001,0.0,1013.81,Mostly cloudy throughout the day.
104,128,2006-04-14 08:00:00.000 +0200,Mostly Cloudy,rain,7.794444444444445,6.0555555555555545,0.87,9.7566,240.0,10.6743,0.0,1014.7,Mostly cloudy throughout the day.
105,129,2006-04-14 09:00:00.000 +0200,Mostly Cloudy,rain,10.050000000000002,10.050000000000002,0.76,9.6922,231.0,11.2056,0.0,1014.67,Mostly cloudy throughout the day.
106,130,2006-04-14 10:00:00.000 +0200,Mostly Cloudy,rain,12.2,12.2,0.66,14.49,230.0,9.982000000000001,0.0,1014.66,Mostly cloudy throughout the day.
107,131,2006-04-14 11:00:00.000 +0200,Mostly Cloudy,rain,12.7,12.7,0.63,20.3343,214.0,11.0285,0.0,1014.8,Mostly cloudy throughout the day.
108,132,2006-04-14 12:00:00.000 +0200,Partly Cloudy,rain,13.933333333333332,13.933333333333332,0.58,23.5865,222.0,11.27,0.0,1014.47,Mostly cloudy throughout the day.
109,133,2006-04-14 13:00:00.000 +0200,Partly Cloudy,rain,15.094444444444447,15.094444444444447,0.59,22.2985,241.0,11.27,0.0,1014.16,Mostly cloudy throughout the day.
110,134,2006-04-14 14:00:00.000 +0200,Mostly Cloudy,rain,15.150000000000002,15.150000000000002,0.5,14.715400000000002,235.0,11.4471,0.0,1014.07,Mostly cloudy throughout the day.
111,135,2006-04-14 15:00:00.000 +0200,Partly Cloudy,rain,16.177777777777774,16.177777777777774,0.44,14.49,238.0,11.27,0.0,1013.34,Mostly cloudy throughout the day.
112,136,2006-04-14 16:00:00.000 +0200,Partly Cloudy,rain,16.25,16.25,0.55,14.715400000000002,211.0,11.27,0.0,1012.72,Mostly cloudy throughout the day.
113,137,2006-04-14 17:00:00.000 +0200,Partly Cloudy,rain,16.29444444444444,16.29444444444444,0.5,19.5937,221.0,11.4471,0.0,1012.38,Mostly cloudy throughout the day.
114,138,2006-04-14 18:00:00.000 +0200,Partly Cloudy,rain,16.099999999999998,16.099999999999998,0.56,14.828100000000004,215.0,11.125100000000002,0.0,1012.38,Mostly cloudy throughout the day.
115,139,2006-04-14 19:00:00.000 +0200,Partly Cloudy,rain,12.955555555555556,12.955555555555556,0.68,11.9784,224.0,11.27,0.0,1012.72,Mostly cloudy throughout the day.
116,140,2006-04-14 20:00:00.000 +0200,Mostly Cloudy,rain,13.85,13.85,0.64,11.5598,231.0,11.4471,0.0,1013.42,Mostly cloudy throughout the day.
117,141,2006-04-14 21:00:00.000 +0200,Mostly Cloudy,rain,12.777777777777779,12.777777777777779,0.69,14.2485,358.0,10.0464,0.0,1014.41,Mostly cloudy throughout the day.
118,142,2006-04-14 22:00:00.000 +0200,Mostly Cloudy,rain,12.15,12.15,0.72,11.253900000000002,8.0,15.8746,0.0,1014.89,Mostly cloudy throughout the day.
119,143,2006-04-14 23:00:00.000 +0200,Mostly Cloudy,rain,10.677777777777775,10.677777777777775,0.81,5.7799000000000005,59.0,15.005200000000002,0.0,1014.91,Mostly cloudy throughout the day.
120,144,2006-04-15 00:00:00.000 +0200,Mostly Cloudy,rain,10.444444444444443,10.444444444444443,0.83,2.6404,63.0,15.8746,0.0,1014.75,Mostly cloudy throughout the day.
121,145,2006-04-15 01:00:00.000 +0200,Mostly Cloudy,rain,9.822222222222225,9.466666666666663,0.8,5.313,65.0,15.8746,0.0,1015.55,Mostly cloudy throughout the day.
122,146,2006-04-15 02:00:00.000 +0200,Mostly Cloudy,rain,11.027777777777779,11.027777777777779,0.74,11.382700000000002,146.0,14.9569,0.0,1015.7,Mostly cloudy throughout the day.
123,147,2006-04-15 03:00:00.000 +0200,Mostly Cloudy,rain,7.1388888888888875,7.1388888888888875,0.93,3.6547,305.0,14.9086,0.0,1016.43,Mostly cloudy throughout the day.
124,148,2006-04-15 04:00:00.000 +0200,Mostly Cloudy,rain,7.622222222222222,5.644444444444442,0.89,10.8675,327.0,14.9086,0.0,1016.56,Mostly cloudy throughout the day.
125,149,2006-04-15 05:00:00.000 +0200,Mostly Cloudy,rain,7.6277777777777755,6.6111111111111125,0.86,6.5205,319.0,13.3791,0.0,1017.15,Mostly cloudy throughout the day.
126,150,2006-04-15 06:00:00.000 +0200,Mostly Cloudy,rain,7.044444444444442,4.855555555555556,0.86,11.3988,271.0,9.982000000000001,0.0,1017.37,Mostly cloudy throughout the day.
127,151,2006-04-15 07:00:00.000 +0200,Partly Cloudy,rain,8.599999999999998,7.03888888888889,0.84,9.66,297.0,9.982000000000001,0.0,1018.25,Mostly cloudy throughout the day.
128,152,2006-04-15 08:00:00.000 +0200,Partly Cloudy,rain,9.65,7.383333333333333,0.84,15.955100000000002,289.0,9.982000000000001,0.0,1019.24,Mostly cloudy throughout the day.
129,153,2006-04-15 09:00:00.000 +0200,Partly Cloudy,rain,12.105555555555556,12.105555555555556,0.72,13.1698,310.0,9.982000000000001,0.0,1019.83,Mostly cloudy throughout the day.
130,154,2006-04-15 10:00:00.000 +0200,Partly Cloudy,rain,12.777777777777779,12.777777777777779,0.71,13.1698,301.0,11.2056,0.0,1020.51,Mostly cloudy throughout the day.
131,155,2006-04-15 11:00:00.000 +0200,Partly Cloudy,rain,13.81111111111111,13.81111111111111,0.65,9.6761,307.0,11.4471,0.0,1020.91,Mostly cloudy throughout the day.
132,156,2006-04-15 12:00:00.000 +0200,Partly Cloudy,rain,16.016666666666666,16.016666666666666,0.48,11.237800000000002,307.0,11.27,0.0,1020.6,Mostly cloudy throughout the day.
133,157,2006-04-15 13:00:00.000 +0200,Partly Cloudy,rain,17.127777777777773,17.127777777777773,0.47,12.7029,308.0,11.27,0.0,1020.39,Mostly cloudy throughout the day.
134,158,2006-04-15 14:00:00.000 +0200,Partly Cloudy,rain,17.144444444444446,17.144444444444446,0.43,10.6099,279.0,11.4471,0.0,1020.34,Mostly cloudy throughout the day.
135,159,2006-04-15 15:00:00.000 +0200,Mostly Cloudy,rain,17.777777777777782,17.777777777777782,0.4,7.953400000000001,272.0,11.2056,0.0,1019.7,Mostly cloudy throughout the day.
136,160,2006-04-15 16:00:00.000 +0200,Mostly Cloudy,rain,17.777777777777782,17.777777777777782,0.37,2.5921000000000003,351.0,11.2056,0.0,1018.89,Mostly cloudy throughout the day.
137,161,2006-04-15 17:00:00.000 +0200,Mostly Cloudy,rain,17.805555555555557,17.805555555555557,0.43,11.0124,175.0,10.3523,0.0,1018.48,Mostly cloudy throughout the day.
138,162,2006-04-15 18:00:00.000 +0200,Mostly Cloudy,rain,16.15555555555555,16.15555555555555,0.52,9.1931,172.0,9.982000000000001,0.0,1017.87,Mostly cloudy throughout the day.
139,163,2006-04-15 19:00:00.000 +0200,Mostly Cloudy,rain,14.05,14.05,0.63,9.160900000000002,160.0,9.982000000000001,0.0,1017.56,Mostly cloudy throughout the day.
140,164,2006-04-15 20:00:00.000 +0200,Mostly Cloudy,rain,13.08888888888889,13.08888888888889,0.67,9.2736,138.0,9.982000000000001,0.0,1017.38,Mostly cloudy throughout the day.
141,165,2006-04-15 21:00:00.000 +0200,Mostly Cloudy,rain,12.288888888888884,12.288888888888884,0.72,9.4507,141.0,9.982000000000001,0.0,1017.58,Mostly cloudy throughout the day.
142,166,2006-04-15 22:00:00.000 +0200,Overcast,rain,12.777777777777779,12.777777777777779,0.66,11.0768,141.0,15.826300000000002,0.0,1017.65,Mostly cloudy throughout the day.
143,167,2006-04-15 23:00:00.000 +0200,Overcast,rain,12.727777777777774,12.727777777777774,0.67,13.3791,149.0,14.9569,0.0,1017.36,Mostly cloudy throughout the day.
144,168,2006-04-16 00:00:00.000 +0200,Overcast,rain,12.266666666666666,12.266666666666666,0.69,14.1358,151.0,15.826300000000002,0.0,1016.8,Mostly cloudy throughout the day.
145,169,2006-04-16 01:00:00.000 +0200,Overcast,rain,11.711111111111107,11.711111111111107,0.71,11.3183,158.0,15.826300000000002,0.0,1016.64,Mostly cloudy throughout the day.
146,170,2006-04-16 02:00:00.000 +0200,Partly Cloudy,rain,10.82777777777778,10.82777777777778,0.86,9.177,259.0,14.168000000000005,0.0,1013.13,Mostly cloudy throughout the day.
147,171,2006-04-16 03:00:00.000 +0200,Overcast,rain,12.2,12.2,0.59,14.168000000000005,141.0,15.826300000000002,0.0,1014.79,Mostly cloudy throughout the day.
148,172,2006-04-16 04:00:00.000 +0200,Overcast,rain,12.2,12.2,0.6,14.296800000000005,151.0,15.826300000000002,0.0,1014.25,Mostly cloudy throughout the day.
149,173,2006-04-16 05:00:00.000 +0200,Overcast,rain,11.688888888888883,11.688888888888883,0.68,13.8299,152.0,14.9569,0.0,1013.95,Mostly cloudy throughout the day.
150,174,2006-04-16 06:00:00.000 +0200,Overcast,rain,11.205555555555556,11.205555555555556,0.77,14.007,132.0,9.982000000000001,0.0,1013.63,Mostly cloudy throughout the day.
151,175,2006-04-16 07:00:00.000 +0200,Mostly Cloudy,rain,11.133333333333333,11.133333333333333,0.77,15.4882,150.0,9.982000000000001,0.0,1013.27,Mostly cloudy throughout the day.
152,176,2006-04-16 08:00:00.000 +0200,Mostly Cloudy,rain,11.43888888888889,11.43888888888889,0.77,13.8782,163.0,10.3523,0.0,1013.56,Mostly cloudy throughout the day.
153,177,2006-04-16 09:00:00.000 +0200,Mostly Cloudy,rain,13.033333333333335,13.033333333333335,0.81,14.457800000000002,209.0,9.982000000000001,0.0,1012.85,Mostly cloudy throughout the day.
154,178,2006-04-16 10:00:00.000 +0200,Mostly Cloudy,rain,17.244444444444444,17.244444444444444,0.62,25.0194,221.0,11.27,0.0,1012.15,Mostly cloudy throughout the day.
155,179,2006-04-16 11:00:00.000 +0200,Mostly Cloudy,rain,17.73888888888889,17.73888888888889,0.53,27.37,230.0,11.4471,0.0,1011.71,Mostly cloudy throughout the day.
156,180,2006-04-16 12:00:00.000 +0200,Overcast,rain,17.84444444444445,17.84444444444445,0.56,22.218000000000004,251.0,11.27,0.0,1011.28,Mostly cloudy throughout the day.
157,181,2006-04-16 13:00:00.000 +0200,Mostly Cloudy,rain,18.86111111111111,18.86111111111111,0.56,23.5382,250.0,11.27,0.0,1010.99,Mostly cloudy throughout the day.
158,182,2006-04-16 14:00:00.000 +0200,Overcast,rain,18.666666666666664,18.666666666666664,0.56,19.8996,240.0,11.3988,0.0,1010.93,Mostly cloudy throughout the day.
159,183,2006-04-16 15:00:00.000 +0200,Overcast,rain,17.82222222222222,17.82222222222222,0.56,17.5007,243.0,11.27,0.0,1010.7,Mostly cloudy throughout the day.
160,184,2006-04-16 16:00:00.000 +0200,Overcast,rain,17.800000000000004,17.800000000000004,0.59,17.693900000000006,281.0,11.27,0.0,1010.52,Mostly cloudy throughout the day.
161,185,2006-04-16 17:00:00.000 +0200,Mostly Cloudy,rain,17.349999999999998,17.349999999999998,0.57,19.5615,295.0,11.3988,0.0,1010.69,Mostly cloudy throughout the day.
162,186,2006-04-16 18:00:00.000 +0200,Mostly Cloudy,rain,16.06666666666667,16.06666666666667,0.67,21.815500000000004,280.0,11.2056,0.0,1010.86,Mostly cloudy throughout the day.
163,187,2006-04-16 19:00:00.000 +0200,Mostly Cloudy,rain,14.933333333333335,14.933333333333335,0.73,17.2753,280.0,11.2056,0.0,1011.14,Mostly cloudy throughout the day.
164,188,2006-04-16 20:00:00.000 +0200,Mostly Cloudy,rain,13.922222222222226,13.922222222222226,0.78,11.7691,279.0,11.2861,0.0,1011.64,Mostly cloudy throughout the day.
165,189,2006-04-16 21:00:00.000 +0200,Mostly Cloudy,rain,12.755555555555556,12.755555555555556,0.84,11.0446,270.0,11.0768,0.0,1012.02,Mostly cloudy throughout the day.
166,190,2006-04-16 22:00:00.000 +0200,Mostly Cloudy,rain,12.755555555555556,12.755555555555556,0.84,11.0607,277.0,15.697500000000002,0.0,1012.21,Mostly cloudy throughout the day.
167,191,2006-04-16 23:00:00.000 +0200,Mostly Cloudy,rain,12.372222222222225,12.372222222222225,0.86,7.293300000000001,239.0,14.876400000000002,0.0,1012.33,Mostly cloudy throughout the day.
